,0,1,2,3
time,Утром,Днём,Вечером,Ночью
temperature,+6°,+11°,+9°,+8°
temperature_feeling,+2°,+7°,+5°,+4°
gusts,"('до 9', 'м/с')","('до 10', 'м/с')","('до 10', 'м/с')","('до 10', 'м/с')"
humidity,83%,66%,76%,81%
pressure,"('747', 'мм рт. ст.')","('747', 'мм рт. ст.')","('747', 'мм рт. ст.')","('747', 'мм рт. ст.')"
